duid,fy_start,fy_label,curtailment_pct,grid_curtailment_pct,generation_mwh,months_covered
KARSF1,2020,FY20-21,0.0552,,47845.0,4
KARSF1,2021,FY21-22,0.1679,,168377.0,12
KARSF1,2022,FY22-23,0.1421,,180998.0,12
KARSF1,2023,FY23-24,0.2761,,126994.0,12
KARSF1,2024,FY24-25,0.159,0.1347,173301.0,12
KARSF1,2025,FY25-26,0.1793,0.179,127743.0,8
KEPSF1,2021,FY21-22,0.37,,11281.0,12
KEPSF1,2022,FY22-23,0.209,,28727.0,12
KEPSF1,2023,FY23-24,0.1091,,25486.0,12
KEPSF1,2024,FY24-25,0.0888,0.0903,23934.0,12
KEPSF1,2025,FY25-26,0.0822,0.082,12713.0,8
KEPWF1,2021,FY21-22,0.0559,,50123.0,12
KEPWF1,2022,FY22-23,0.0391,,125309.0,12
KEPWF1,2023,FY23-24,0.0103,,149879.0,12
KEPWF1,2024,FY24-25,0.0236,0.0291,169502.0,12
KEPWF1,2025,FY25-26,0.0158,0.0158,80053.0,8
KERNGSP1,2024,FY24-25,0.066,0.078,7022.0,5
KERNGSP1,2025,FY25-26,0.1786,0.1533,40230.0,8
KIAMSF1,2020,FY20-21,0.0762,,79712.0,4
KIAMSF1,2021,FY21-22,0.0901,,315326.0,12
KIAMSF1,2022,FY22-23,0.0838,,262476.0,12
KIAMSF1,2023,FY23-24,0.106,,399956.0,12
KIAMSF1,2024,FY24-25,0.1081,0.0995,376680.0,12
KIAMSF1,2025,FY25-26,0.1553,0.1548,284420.0,8
KIATAWF1,2020,FY20-21,0.1139,,33575.0,4
KIATAWF1,2021,FY21-22,0.052,,129902.0,12
KIATAWF1,2022,FY22-23,0.0172,,126461.0,12
KIATAWF1,2023,FY23-24,0.1062,,101413.0,12
KIATAWF1,2024,FY24-25,0.173,0.1628,108516.0,12
KIATAWF1,2025,FY25-26,0.3143,0.3119,62390.0,8
KINGASF1,2024,FY24-25,0.169,0.1745,45870.0,10
KINGASF1,2025,FY25-26,0.255,0.2545,47337.0,8
KSP1,2020,FY20-21,0.0312,,37869.0,4
KSP1,2021,FY21-22,0.0641,,118799.0,12
KSP1,2022,FY22-23,0.0655,,116011.0,12
KSP1,2023,FY23-24,0.089,,107847.0,12
KSP1,2024,FY24-25,0.1948,0.1302,90350.0,12
KSP1,2025,FY25-26,0.3709,0.3703,49385.0,8
LGAPWF1,2020,FY20-21,0.0459,,121900.0,4
LGAPWF1,2021,FY21-22,0.0833,,436107.0,12
LGAPWF1,2022,FY22-23,0.0679,,414052.0,12
LGAPWF1,2023,FY23-24,0.0967,,328910.0,12
LGAPWF1,2024,FY24-25,0.1438,0.1363,289122.0,12
LGAPWF1,2025,FY25-26,0.2114,0.2098,139918.0,8
LGAPWF2,2021,FY21-22,0.0441,,110793.0,7
LGAPWF2,2022,FY22-23,0.0739,,290168.0,12
LGAPWF2,2023,FY23-24,0.1085,,255185.0,12
LGAPWF2,2024,FY24-25,0.1628,0.1548,255198.0,12
LGAPWF2,2025,FY25-26,0.2199,0.219,176399.0,8
LILYSF1,2020,FY20-21,0.1141,,57275.0,4
LILYSF1,2021,FY21-22,0.1079,,211058.0,12
LILYSF1,2022,FY22-23,0.1201,,186190.0,12
LILYSF1,2023,FY23-24,0.0851,,169254.0,12
LILYSF1,2024,FY24-25,0.0726,0.008,179323.0,12
LILYSF1,2025,FY25-26,0.0266,0.0266,149532.0,8
LIMOSF11,2020,FY20-21,0.0741,,67326.0,4
LIMOSF11,2021,FY21-22,0.2219,,391220.0,12
LIMOSF11,2022,FY22-23,0.1695,,391436.0,12
LIMOSF11,2023,FY23-24,0.1138,,473530.0,12
LIMOSF11,2024,FY24-25,0.2431,0.2398,361950.0,12
LIMOSF11,2025,FY25-26,0.2551,0.2547,230375.0,8
LIMOSF21,2020,FY20-21,0.1062,,17302.0,4
LIMOSF21,2021,FY21-22,0.2128,,54687.0,12
LIMOSF21,2022,FY22-23,0.1575,,52067.0,12
LIMOSF21,2023,FY23-24,0.1244,,64468.0,12
LIMOSF21,2024,FY24-25,0.2403,0.2246,56909.0,12
LIMOSF21,2025,FY25-26,0.2168,0.2165,39399.0,8
LKBONNY1,2021,FY21-22,0.0948,,92589.0,7
LKBONNY1,2022,FY22-23,0.1747,,142166.0,12
LKBONNY1,2023,FY23-24,0.1878,,130554.0,12
LKBONNY1,2024,FY24-25,0.2535,0.307,125973.0,12
LKBONNY1,2025,FY25-26,0.3102,0.3065,102066.0,8
LKBONNY2,2020,FY20-21,0.2315,,85772.0,4
LKBONNY2,2021,FY21-22,0.1728,,360468.0,12
LKBONNY2,2022,FY22-23,0.1458,,320857.0,12
LKBONNY2,2023,FY23-24,0.1058,,289886.0,12
LKBONNY2,2024,FY24-25,0.1941,0.2218,295744.0,12
LKBONNY2,2025,FY25-26,0.2561,0.2531,235495.0,8
LKBONNY3,2020,FY20-21,0.2331,,21456.0,4
LKBONNY3,2021,FY21-22,0.1592,,90165.0,12
LKBONNY3,2022,FY22-23,0.1849,,74889.0,12
LKBONNY3,2023,FY23-24,0.1939,,61925.0,12
LKBONNY3,2024,FY24-25,0.2514,0.3117,61431.0,12
LKBONNY3,2025,FY25-26,0.2834,0.28,52746.0,8
MACARTH1,2020,FY20-21,0.0086,,206548.0,4
MACARTH1,2021,FY21-22,0.0351,,806107.0,12
MACARTH1,2022,FY22-23,0.0274,,646365.0,12
MACARTH1,2023,FY23-24,0.074,,635961.0,12
MACARTH1,2024,FY24-25,0.1339,0.1206,575329.0,12
MACARTH1,2025,FY25-26,0.2368,0.2367,519329.0,8
MANNSF2,2023,FY23-24,0.0814,,8791.0,7
MANNSF2,2024,FY24-25,0.3012,0.2871,41232.0,12
MANNSF2,2025,FY25-26,0.299,0.2984,30666.0,8
MANSLR1,2020,FY20-21,0.1288,,23382.0,4
MANSLR1,2021,FY21-22,0.3792,,54484.0,12
MANSLR1,2022,FY22-23,0.4493,,42546.0,12
MANSLR1,2023,FY23-24,0.4514,,47071.0,12
MANSLR1,2024,FY24-25,0.5511,0.5664,31408.0,12
MANSLR1,2025,FY25-26,0.7428,0.7106,14837.0,8
MAPS2PV1,2021,FY21-22,0.0577,,1623.0,5
MAPS2PV1,2022,FY22-23,0.2064,,18977.0,12
MAPS2PV1,2023,FY23-24,0.2199,,19512.0,12
MAPS2PV1,2024,FY24-25,0.2007,0.2106,15278.0,12
MAPS2PV1,2025,FY25-26,0.2527,0.2527,9374.0,8
MAPS3PV1,2022,FY22-23,0.3394,,1067.0,3
MAPS3PV1,2023,FY23-24,0.2291,,17121.0,12
MAPS3PV1,2024,FY24-25,0.1725,0.201,12643.0,10
MAPS3PV1,2025,FY25-26,0.1542,0.1557,9392.0,7
MARYRSF1,2020,FY20-21,0.0095,,14519.0,4
MARYRSF1,2021,FY21-22,0.0446,,59815.0,12
MARYRSF1,2022,FY22-23,0.0427,,59359.0,12
MARYRSF1,2023,FY23-24,0.0175,,61217.0,12
MARYRSF1,2024,FY24-25,0.1106,0.1632,52800.0,12
MARYRSF1,2025,FY25-26,0.3535,0.353,25725.0,8
MBPS2PV1,2021,FY21-22,0.0313,,2729.0,5
MBPS2PV1,2022,FY22-23,0.1856,,13022.0,12
MBPS2PV1,2023,FY23-24,0.2268,,12537.0,12
MBPS2PV1,2024,FY24-25,0.2284,0.2828,12957.0,12
MBPS2PV1,2025,FY25-26,0.3951,0.3916,4997.0,7
MCINTYR1,2024,FY24-25,0.0303,0.0392,268222.0,9
MCINTYR1,2025,FY25-26,0.0049,0.0048,781952.0,8
MERCER01,2020,FY20-21,0.003,,106469.0,4
MERCER01,2021,FY21-22,0.0246,,360699.0,12
MERCER01,2022,FY22-23,0.0844,,308583.0,12
MERCER01,2023,FY23-24,0.1784,,251519.0,12
MERCER01,2024,FY24-25,0.2533,0.2108,259598.0,12
MERCER01,2025,FY25-26,0.1525,0.1524,217769.0,8
METZSF1,2021,FY21-22,0.0771,,8710.0,4
METZSF1,2022,FY22-23,0.0136,,236426.0,12
METZSF1,2023,FY23-24,0.0075,,220192.0,12
METZSF1,2024,FY24-25,0.0614,0.0465,218838.0,12
METZSF1,2025,FY25-26,0.1906,0.1905,147340.0,8
MEWF1,2020,FY20-21,0.037,,162254.0,4
MEWF1,2021,FY21-22,0.0436,,447143.0,12
MEWF1,2022,FY22-23,0.0276,,424500.0,12
MEWF1,2023,FY23-24,0.0247,,504567.0,12
MEWF1,2024,FY24-25,0.0396,0.0267,437071.0,12
MEWF1,2025,FY25-26,0.0174,0.0174,244900.0,8
MIDDLSF1,2020,FY20-21,0.2698,,10712.0,4
MIDDLSF1,2021,FY21-22,0.0716,,57219.0,12
MIDDLSF1,2022,FY22-23,0.0483,,58350.0,12
MIDDLSF1,2023,FY23-24,0.031,,60360.0,12
MIDDLSF1,2024,FY24-25,0.0506,0.0849,47990.0,12
MIDDLSF1,2025,FY25-26,0.2787,0.2733,30176.0,8
MOKOSF1,2024,FY24-25,0.1036,0.1035,29666.0,7
MOKOSF1,2025,FY25-26,0.373,0.3727,44520.0,8
MOLNGSF1,2020,FY20-21,0.057,,17773.0,4
MOLNGSF1,2021,FY21-22,0.3891,,35243.0,12
MOLNGSF1,2022,FY22-23,0.401,,34529.0,12
MOLNGSF1,2023,FY23-24,0.488,,31540.0,12
MOLNGSF1,2024,FY24-25,0.5639,0.594,22751.0,12
MOLNGSF1,2025,FY25-26,0.4567,0.4567,22306.0,8
MOORAWF1,2020,FY20-21,0.0672,,52425.0,4
MOORAWF1,2021,FY21-22,0.0946,,276555.0,12
MOORAWF1,2022,FY22-23,0.0626,,849958.0,12
MOORAWF1,2023,FY23-24,0.0878,,739682.0,12
MOORAWF1,2024,FY24-25,0.0847,0.0805,840891.0,12
MOORAWF1,2025,FY25-26,0.0984,0.0971,614543.0,8
MOREESF1,2020,FY20-21,0.0,,34045.0,4
MOREESF1,2021,FY21-22,0.0066,,120350.0,12
MOREESF1,2022,FY22-23,0.0153,,135182.0,12
MOREESF1,2023,FY23-24,0.012,,136932.0,12
MOREESF1,2024,FY24-25,0.0089,0.0142,119616.0,12
MOREESF1,2025,FY25-26,0.0181,0.0181,101614.0,8
MOUSF1,2022,FY22-23,0.0715,,74261.0,9
MOUSF1,2023,FY23-24,0.0179,,179268.0,12
MOUSF1,2024,FY24-25,0.0079,0.0086,206321.0,12
MOUSF1,2025,FY25-26,0.0253,0.0253,152980.0,8
MRTLSWF1,2022,FY22-23,0.0311,,100398.0,9
MRTLSWF1,2023,FY23-24,0.1264,,277806.0,12
MRTLSWF1,2024,FY24-25,0.0981,0.0754,413737.0,12
MRTLSWF1,2025,FY25-26,0.0306,0.0306,343065.0,8
MTGELWF1,2020,FY20-21,0.0058,,86768.0,4
MTGELWF1,2021,FY21-22,0.0392,,296792.0,12
MTGELWF1,2022,FY22-23,0.0257,,275670.0,12
MTGELWF1,2023,FY23-24,0.05,,283419.0,12
MTGELWF1,2024,FY24-25,0.0498,0.0736,312406.0,12
MTGELWF1,2025,FY25-26,0.0368,0.0482,253869.0,8
MTMILLAR,2021,FY21-22,0.1895,,59942.0,5
MTMILLAR,2022,FY22-23,0.225,,143887.0,12
MTMILLAR,2023,FY23-24,0.1885,,143958.0,12
MTMILLAR,2024,FY24-25,0.287,0.0,141875.0,12
MTMILLAR,2025,FY25-26,0.1591,0.0,121173.0,8
MUCRKSF1,2025,FY25-26,0.104,0.1169,77625.0,6
MUSSELR1,2020,FY20-21,0.0166,,186492.0,4
MUSSELR1,2021,FY21-22,0.0166,,559186.0,12
MUSSELR1,2022,FY22-23,0.0369,,496397.0,12
MUSSELR1,2023,FY23-24,0.013,,538609.0,12
MUSSELR1,2024,FY24-25,0.0135,0.0132,544497.0,12
MUSSELR1,2025,FY25-26,0.0217,0.0216,429043.0,8
MUWAWF1,2020,FY20-21,0.0827,,225997.0,4
MUWAWF1,2021,FY21-22,0.2009,,608360.0,12
MUWAWF1,2022,FY22-23,0.1813,,586625.0,12
MUWAWF1,2023,FY23-24,0.1857,,481016.0,12
MUWAWF1,2024,FY24-25,0.2838,0.2901,442502.0,12
MUWAWF1,2025,FY25-26,0.3979,0.3973,317685.0,8
MUWAWF2,2021,FY21-22,0.0861,,19319.0,5
MUWAWF2,2022,FY22-23,0.0658,,551226.0,12
MUWAWF2,2023,FY23-24,0.1619,,529134.0,12
MUWAWF2,2024,FY24-25,0.2355,0.2272,530410.0,12
MUWAWF2,2025,FY25-26,0.304,0.3039,334302.0,8
MWPS1PV1,2020,FY20-21,0.0136,,1767.0,4
MWPS1PV1,2021,FY21-22,0.0459,,9660.0,12
MWPS1PV1,2022,FY22-23,0.1404,,6445.0,12
MWPS1PV1,2023,FY23-24,0.1286,,4614.0,12
MWPS1PV1,2024,FY24-25,0.2462,0.3027,5467.0,12
MWPS1PV1,2025,FY25-26,0.3947,0.3946,3719.0,8
MWPS2PV1,2020,FY20-21,0.0209,,2012.0,4
MWPS2PV1,2021,FY21-22,0.0508,,10607.0,12
MWPS2PV1,2022,FY22-23,0.1397,,5862.0,12
MWPS2PV1,2023,FY23-24,0.1131,,7544.0,12
MWPS2PV1,2024,FY24-25,0.2411,0.2947,5334.0,12
MWPS2PV1,2025,FY25-26,0.3801,0.3758,3907.0,8
MWPS3PV1,2020,FY20-21,0.0309,,3524.0,4
MWPS3PV1,2021,FY21-22,0.088,,11182.0,12
MWPS3PV1,2022,FY22-23,0.207,,9001.0,12
MWPS3PV1,2023,FY23-24,0.0897,,7365.0,12
MWPS3PV1,2024,FY24-25,0.1273,0.1821,5751.0,12
MWPS3PV1,2025,FY25-26,0.2515,0.2514,2842.0,8
MWPS4PV1,2020,FY20-21,0.0025,,1980.0,4
MWPS4PV1,2021,FY21-22,0.058,,9966.0,12
MWPS4PV1,2022,FY22-23,0.1532,,7465.0,12
MWPS4PV1,2023,FY23-24,0.1184,,6836.0,12
MWPS4PV1,2024,FY24-25,0.2031,0.2912,4965.0,12
MWPS4PV1,2025,FY25-26,0.3584,0.3582,3148.0,8
NBHWF1,2020,FY20-21,0.0514,,129023.0,4
NBHWF1,2021,FY21-22,0.0926,,424135.0,12
NBHWF1,2022,FY22-23,0.0709,,417411.0,12
NBHWF1,2023,FY23-24,0.0739,,334540.0,12
NBHWF1,2024,FY24-25,0.1193,0.1059,332708.0,12
NBHWF1,2025,FY25-26,0.1802,0.1801,223394.0,8
NEVERSF1,2020,FY20-21,0.0075,,67792.0,4
NEVERSF1,2021,FY21-22,0.034,,237202.0,12
NEVERSF1,2022,FY22-23,0.0306,,241353.0,12
NEVERSF1,2023,FY23-24,0.0332,,243547.0,12
NEVERSF1,2024,FY24-25,0.078,0.0707,221683.0,12
NEVERSF1,2025,FY25-26,0.2953,0.2938,106076.0,8
NEWENSF1,2022,FY22-23,0.1502,,13418.0,3
NEWENSF1,2023,FY23-24,0.0851,,403182.0,12
NEWENSF1,2024,FY24-25,0.125,0.0949,374536.0,12
NEWENSF1,2025,FY25-26,0.0357,0.0354,344168.0,8
NEWENSF2,2022,FY22-23,0.0916,,93473.0,7
NEWENSF2,2023,FY23-24,0.0885,,417326.0,12
NEWENSF2,2024,FY24-25,0.1153,0.1004,369155.0,12
NEWENSF2,2025,FY25-26,0.0351,0.0348,338238.0,8
NUMURSF1,2020,FY20-21,0.0342,,59793.0,4
NUMURSF1,2021,FY21-22,0.1873,,185795.0,12
NUMURSF1,2022,FY22-23,0.3111,,146938.0,12
NUMURSF1,2023,FY23-24,0.2971,,150863.0,12
NUMURSF1,2024,FY24-25,0.1275,0.0898,191248.0,12
NUMURSF1,2025,FY25-26,0.2775,0.2769,117727.0,8
NYNGAN1,2020,FY20-21,0.0075,,67160.0,4
NYNGAN1,2021,FY21-22,0.0432,,210719.0,12
NYNGAN1,2022,FY22-23,0.0436,,208823.0,12
NYNGAN1,2023,FY23-24,0.0277,,217132.0,12
NYNGAN1,2024,FY24-25,0.0388,0.0383,210979.0,12
NYNGAN1,2025,FY25-26,0.2929,0.2805,91466.0,8
OAKEY1SF,2020,FY20-21,0.0696,,14742.0,4
OAKEY1SF,2021,FY21-22,0.0841,,46318.0,12
OAKEY1SF,2022,FY22-23,0.0892,,48845.0,12
OAKEY1SF,2023,FY23-24,0.1688,,43294.0,12
OAKEY1SF,2024,FY24-25,0.3056,0.2736,36611.0,12
OAKEY1SF,2025,FY25-26,0.3339,0.3335,25100.0,8
OAKEY2SF,2020,FY20-21,0.01,,26307.0,4
OAKEY2SF,2021,FY21-22,0.0555,,97382.0,12
OAKEY2SF,2022,FY22-23,0.0464,,109976.0,12
OAKEY2SF,2023,FY23-24,0.1152,,99443.0,12
OAKEY2SF,2024,FY24-25,0.0897,0.1044,108863.0,12
OAKEY2SF,2025,FY25-26,0.2575,0.2569,61421.0,8
OAKLAND1,2020,FY20-21,0.0502,,52441.0,4
OAKLAND1,2021,FY21-22,0.0419,,188500.0,12
OAKLAND1,2022,FY22-23,0.0247,,170674.0,12
OAKLAND1,2023,FY23-24,0.0583,,138709.0,12
OAKLAND1,2024,FY24-25,0.077,0.0856,156115.0,12
OAKLAND1,2025,FY25-26,0.1754,0.1745,106036.0,8
PAREPS1,2022,FY22-23,0.1418,,79588.0,9
PAREPS1,2023,FY23-24,0.1842,,137383.0,12
PAREPS1,2024,FY24-25,0.3589,0.4238,109839.0,12
PAREPS1,2025,FY25-26,0.4774,0.4765,58554.0,8
PAREPW1,2021,FY21-22,0.2068,,26931.0,3
PAREPW1,2022,FY22-23,0.0984,,570291.0,12
PAREPW1,2023,FY23-24,0.0914,,611254.0,12
PAREPW1,2024,FY24-25,0.1943,0.2406,545136.0,12
PAREPW1,2025,FY25-26,0.2338,0.2335,379399.0,8
PARSF1,2020,FY20-21,0.0,,34582.0,4
PARSF1,2021,FY21-22,0.1359,,103814.0,12
PARSF1,2022,FY22-23,0.173,,97768.0,12
PARSF1,2023,FY23-24,0.123,,109770.0,12
PARSF1,2024,FY24-25,0.2694,0.3122,82752.0,12
PARSF1,2025,FY25-26,0.349,0.3454,44031.0,8
QPSFB1,2025,FY25-26,0.0,,400.0,1
RRSF1,2020,FY20-21,0.0003,,81052.0,4
RRSF1,2021,FY21-22,0.0296,,276605.0,12
RRSF1,2022,FY22-23,0.0039,,240217.0,12
RRSF1,2023,FY23-24,0.0094,,247084.0,12
RRSF1,2024,FY24-25,0.0113,0.0172,238419.0,12
RRSF1,2025,FY25-26,0.0225,0.0224,168150.0,8
RUGBYR1,2020,FY20-21,0.0046,,47115.0,4
RUGBYR1,2021,FY21-22,0.0271,,165213.0,12
RUGBYR1,2022,FY22-23,0.0218,,163090.0,12
RUGBYR1,2023,FY23-24,0.0146,,159183.0,12
RUGBYR1,2024,FY24-25,0.0754,0.0592,148018.0,12
RUGBYR1,2025,FY25-26,0.2469,0.2469,81279.0,8
RYANCWF1,2024,FY24-25,0.0931,0.1002,425695.0,12
RYANCWF1,2025,FY25-26,0.1571,0.1571,426970.0,8
RYEPARK1,2023,FY23-24,0.009,,449538.0,11
RYEPARK1,2024,FY24-25,0.0134,0.0112,1147936.0,12
RYEPARK1,2025,FY25-26,0.0056,0.0108,872832.0,8
SALTCRK1,2020,FY20-21,0.0382,,48981.0,4
SALTCRK1,2021,FY21-22,0.0801,,159883.0,12
SALTCRK1,2022,FY22-23,0.0736,,143242.0,12
SALTCRK1,2023,FY23-24,0.1607,,117841.0,12
SALTCRK1,2024,FY24-25,0.2295,0.2403,122714.0,12
SALTCRK1,2025,FY25-26,0.359,0.359,73991.0,8
SAPHWF1,2020,FY20-21,0.0018,,234178.0,4
SAPHWF1,2021,FY21-22,0.0019,,859034.0,12
SAPHWF1,2022,FY22-23,0.0037,,797312.0,12
SAPHWF1,2023,FY23-24,0.0048,,696160.0,12
SAPHWF1,2024,FY24-25,0.0056,0.0036,753356.0,12
SAPHWF1,2025,FY25-26,0.0066,0.0065,477433.0,8
SEBSF1,2021,FY21-22,0.0307,,83716.0,8
SEBSF1,2022,FY22-23,0.049,,195279.0,12
SEBSF1,2023,FY23-24,0.1766,,178594.0,12
SEBSF1,2024,FY24-25,0.2365,0.232,160067.0,12
SEBSF1,2025,FY25-26,0.2977,0.2971,77595.0,8
SMCSF1,2020,FY20-21,0.9893,,16.0,4
SMCSF1,2021,FY21-22,0.1719,,160609.0,10
SMCSF1,2022,FY22-23,0.0218,,235578.0,12
SMCSF1,2023,FY23-24,0.0197,,218133.0,12
SMCSF1,2024,FY24-25,0.0959,0.099,193578.0,12
SMCSF1,2025,FY25-26,0.2562,0.2556,103975.0,8
SNOWNTH1,2020,FY20-21,0.0511,,117544.0,4
SNOWNTH1,2021,FY21-22,0.0404,,444294.0,12
SNOWNTH1,2022,FY22-23,0.0145,,418468.0,12
SNOWNTH1,2023,FY23-24,0.0101,,391476.0,12
SNOWNTH1,2024,FY24-25,0.0026,0.0055,453108.0,12
SNOWNTH1,2025,FY25-26,0.0039,0.0052,337048.0,8
SNOWSTH1,2020,FY20-21,0.0562,,119766.0,4
SNOWSTH1,2021,FY21-22,0.0469,,434470.0,12
SNOWSTH1,2022,FY22-23,0.0188,,421726.0,12
SNOWSTH1,2023,FY23-24,0.0071,,382353.0,12
SNOWSTH1,2024,FY24-25,0.0037,0.0057,443799.0,12
SNOWSTH1,2025,FY25-26,0.0031,0.0078,324018.0,8
SNOWTWN1,2020,FY20-21,0.1072,,87086.0,4
SNOWTWN1,2021,FY21-22,0.129,,319788.0,12
SNOWTWN1,2022,FY22-23,0.1254,,303172.0,12
SNOWTWN1,2023,FY23-24,0.1075,,298124.0,12
SNOWTWN1,2024,FY24-25,0.1825,0.1857,284428.0,12
SNOWTWN1,2025,FY25-26,0.2893,0.2887,179328.0,8
SRSF1,2020,FY20-21,0.0062,,43056.0,4
SRSF1,2021,FY21-22,0.0271,,150996.0,12
SRSF1,2022,FY22-23,0.0121,,144537.0,12
SRSF1,2023,FY23-24,0.012,,132936.0,12
SRSF1,2024,FY24-25,0.1111,0.0976,107363.0,12
SRSF1,2025,FY25-26,0.2908,0.2899,68100.0,8
STARHLWF,2021,FY21-22,0.0,,40973.0,5
STARHLWF,2022,FY22-23,0.0,,76312.0,12
STARHLWF,2023,FY23-24,0.0,,69854.0,12
STARHLWF,2024,FY24-25,0.0,,79670.0,12
STARHLWF,2025,FY25-26,0.0,,59422.0,8
STOCKYD1,2021,FY21-22,0.0492,,974734.0,12
STOCKYD1,2022,FY22-23,0.1235,,1506025.0,12
STOCKYD1,2023,FY23-24,0.0653,,1525811.0,12
STOCKYD1,2024,FY24-25,0.0216,0.0313,1786799.0,12
STOCKYD1,2025,FY25-26,0.0114,0.0152,1246594.0,8
STUBSF1,2024,FY24-25,0.1383,0.123,86620.0,7
STUBSF1,2025,FY25-26,0.1236,0.1103,304650.0,8
STUBSF2,2024,FY24-25,0.1409,0.1884,80161.0,7
STUBSF2,2025,FY25-26,0.1134,0.1069,295524.0,8
STWF1,2020,FY20-21,0.0108,,234193.0,4
STWF1,2021,FY21-22,0.0357,,698598.0,12
STWF1,2022,FY22-23,0.0284,,628035.0,12
STWF1,2023,FY23-24,0.0354,,597931.0,12
STWF1,2024,FY24-25,0.064,0.0622,530896.0,12
STWF1,2025,FY25-26,0.0818,0.0817,354682.0,8
SUNRSF1,2020,FY20-21,0.0712,,55622.0,4
SUNRSF1,2021,FY21-22,0.1838,,366999.0,12
SUNRSF1,2022,FY22-23,0.1652,,371690.0,12
SUNRSF1,2023,FY23-24,0.1059,,428165.0,12
SUNRSF1,2024,FY24-25,0.1146,0.1062,390688.0,12
SUNRSF1,2025,FY25-26,0.0921,0.0919,267277.0,8
SUNTPSF1,2021,FY21-22,0.0972,,167041.0,11
SUNTPSF1,2022,FY22-23,0.1185,,304864.0,12
SUNTPSF1,2023,FY23-24,0.1231,,272557.0,12
SUNTPSF1,2024,FY24-25,0.1167,0.1222,297665.0,12
SUNTPSF1,2025,FY25-26,0.2873,0.2872,166031.0,8
TARALGA1,2020,FY20-21,0.0008,,98280.0,4
TARALGA1,2021,FY21-22,0.0069,,304327.0,12
TARALGA1,2022,FY22-23,0.0272,,236712.0,12
TARALGA1,2023,FY23-24,0.0001,,256322.0,12
TARALGA1,2024,FY24-25,0.0002,0.0023,280163.0,12
TARALGA1,2025,FY25-26,0.0046,0.0103,230621.0,8
TB2SF1,2023,FY23-24,0.1987,,83462.0,12
TB2SF1,2024,FY24-25,0.2973,0.2952,138290.0,12
TB2SF1,2025,FY25-26,0.4363,0.4355,72578.0,8
TBSF1,2020,FY20-21,0.1435,,46684.0,4
TBSF1,2021,FY21-22,0.1912,,157188.0,12
TBSF1,2022,FY22-23,0.212,,143184.0,12
TBSF1,2023,FY23-24,0.2394,,143698.0,12
TBSF1,2024,FY24-25,0.3511,0.3316,129597.0,12
TBSF1,2025,FY25-26,0.4754,0.4749,62134.0,8
WAGGNSF1,2021,FY21-22,0.0107,,29168.0,11
WAGGNSF1,2022,FY22-23,0.0534,,54234.0,12
WAGGNSF1,2023,FY23-24,0.1585,,81992.0,12
WAGGNSF1,2024,FY24-25,0.2501,0.2513,77886.0,12
WAGGNSF1,2025,FY25-26,0.2674,0.267,54629.0,8
WAMBOWF1,2024,FY24-25,0.002,0.002,540.0,1
WAMBOWF1,2025,FY25-26,0.0046,0.0051,148947.0,8
WANDSF1,2022,FY22-23,0.3151,,1189.0,2
WANDSF1,2023,FY23-24,0.0743,,192058.0,12
WANDSF1,2024,FY24-25,0.1905,0.194,255099.0,12
WANDSF1,2025,FY25-26,0.336,0.3359,130000.0,8
WARWSF1,2020,FY20-21,0.0002,,3311.0,2
WARWSF1,2021,FY21-22,0.0012,,31481.0,11
WARWSF1,2022,FY22-23,0.021,,53865.0,12
WARWSF1,2023,FY23-24,0.245,,46825.0,12
WARWSF1,2024,FY24-25,0.3423,0.2842,42607.0,12
WARWSF1,2025,FY25-26,0.489,0.4883,19727.0,8
WARWSF2,2020,FY20-21,0.005,,1741.0,2
WARWSF2,2021,FY21-22,0.0017,,30518.0,11
WARWSF2,2022,FY22-23,0.0197,,51498.0,12
WARWSF2,2023,FY23-24,0.2443,,45635.0,12
WARWSF2,2024,FY24-25,0.3471,0.2932,41407.0,12
WARWSF2,2025,FY25-26,0.4827,0.482,19387.0,8
WATERLWF,2020,FY20-21,0.0252,,105800.0,4
WATERLWF,2021,FY21-22,0.044,,377624.0,12
WATERLWF,2022,FY22-23,0.0357,,359326.0,12
WATERLWF,2023,FY23-24,0.0239,,299917.0,12
WATERLWF,2024,FY24-25,0.0203,0.0262,370316.0,12
WATERLWF,2025,FY25-26,0.0154,0.0174,266427.0,8
WDGPH1,2021,FY21-22,0.04,,10444.0,5
WDGPH1,2022,FY22-23,0.0607,,556589.0,12
WDGPH1,2023,FY23-24,0.1857,,799059.0,12
WDGPH1,2024,FY24-25,0.1226,0.0342,840021.0,12
WDGPH1,2025,FY25-26,0.0391,0.0459,735120.0,8
WELLSF1,2020,FY20-21,0.0214,,41440.0,4
WELLSF1,2021,FY21-22,0.0376,,323553.0,12
WELLSF1,2022,FY22-23,0.0381,,354798.0,12
WELLSF1,2023,FY23-24,0.0315,,382469.0,12
WELLSF1,2024,FY24-25,0.0306,0.0127,368564.0,12
WELLSF1,2025,FY25-26,0.0437,0.0435,266198.0,8
WELNSF1,2023,FY23-24,0.0,,2638.0,2
WELNSF1,2024,FY24-25,0.0616,0.0414,738010.0,12
WELNSF1,2025,FY25-26,0.0357,0.0357,542042.0,8
WEMENSF1,2020,FY20-21,0.08,,47191.0,4
WEMENSF1,2021,FY21-22,0.321,,106344.0,12
WEMENSF1,2022,FY22-23,0.2012,,159599.0,12
WEMENSF1,2023,FY23-24,0.3065,,122055.0,12
WEMENSF1,2024,FY24-25,0.2491,0.2008,148822.0,12
WEMENSF1,2025,FY25-26,0.1777,0.1775,129087.0,8
